1.26403	2.21296	2.89891	4.20194	0.324	0	1.88239	3.52833	 
2.09458	3.05628	5.79132	3.80815	0	0	3.43745	4.72114	 
1.87791	2.92701	5.48433	4.13963	0	0.964261	3.30438	4.25777	 
0.544354	1.16648	2.37841	1.57445	0	1.56717	2.15545	0.595689	 
3.19561	4.18399	2.06117	4.06944	0.779381	0	3.10352	1.55986	 
4.3584	5.40113	6.02152	5.18281	0.612909	0	6.38641	3.80424	 
5.58239	5.05759	6.6465	6.17781	0	2.14256	6.62046	4.47834	 
0.981533	1.86827	3.42049	1.60325	0	2.68408	3.29356	1.54062	 
0.277323	1.47845	2.61141	2.54766	0.752165	0	2.44076	1.42839	 
5.03239	5.13943	5.4	5.98405	0	0	5.28432	4.04857	 
4.41737	5.77435	5.54644	4.93811	0	2.40979	6.2792	3.53419	 
0.537277	0.564167	0.775316	1.58845	0	1.16843	1.3381	0.788404	 
1.01441	0.934212	2.02074	2.76677	1.18777	0	1.026	0.279663	 
4.14472	5.26887	3.63906	4.66257	0.174202	0.781305	4.2541	3.42878	 
1.54773	2.33897	3.34568	2.44003	0.857863	2.17629	3.74762	2.22414	 
0.140625	0.376234	0.247179	0.898504	0.689323	0.658182	0.0275813	0.281497	 
INFO [HLS SIM]: The maximum depth reached by any hls::stream() instance in the design is 12544
